validation_id,best_snapshot_id,validation_type,target_id,resolution,max_iter,score,metrics_json,status,timestamp
1,24,depth,TARGET_A,60x30,200,0.823993,"{"candidate_id": 1309, "score": 0.823993, "pearson01": 0.87855, "spearman01": 0.874353, "mae01": 0.598503, "gradient01": 0.672252, "spectral01": 0.887078, "autocorrelation01": 0.996848, "entropy": 0.0, "anisotropy": 0.01207, "compression_ratio": 0.001111, "quantization_levels": 2, "quantization_dom_frac": 0.76, "escaped_fraction": 1.0, "runtime_ms": 3.8, "error_code": 0, "cr": 0.9831880807715164, "ci": -0.0058667288803120905, "model_id": "V1_INV_PI", "driver": "V1_INV_PI", "alpha": 1.0, "degree": 2, "channel": 0, "max_iter": 200, "evaluation_id": 1068}",OK,2026-09-19T02:38:53
2,24,depth,TARGET_A,60x30,500,0.823569,"{"candidate_id": 1310, "score": 0.823569, "pearson01": 0.87855, "spearman01": 0.874353, "mae01": 0.595678, "gradient01": 0.672252, "spectral01": 0.887078, "autocorrelation01": 0.996848, "entropy": 0.0, "anisotropy": 0.01207, "compression_ratio": 0.001111, "quantization_levels": 2, "quantization_dom_frac": 0.76, "escaped_fraction": 1.0, "runtime_ms": 3.8, "error_code": 0, "cr": 0.9831880807715164, "ci": -0.0058667288803120905, "model_id": "V1_INV_PI", "driver": "V1_INV_PI", "alpha": 1.0, "degree": 2, "channel": 0, "max_iter": 500, "evaluation_id": 1069}",OK,2026-09-19T02:38:53
3,24,depth,TARGET_A,60x30,1000,0.823428,"{"candidate_id": 1311, "score": 0.823428, "pearson01": 0.87855, "spearman01": 0.874353, "mae01": 0.594736, "gradient01": 0.672252, "spectral01": 0.887078, "autocorrelation01": 0.996848, "entropy": 0.0, "anisotropy": 0.01207, "compression_ratio": 0.001111, "quantization_levels": 2, "quantization_dom_frac": 0.76, "escaped_fraction": 1.0, "runtime_ms": 3.9, "error_code": 0, "cr": 0.9831880807715164, "ci": -0.0058667288803120905, "model_id": "V1_INV_PI", "driver": "V1_INV_PI", "alpha": 1.0, "degree": 2, "channel": 0, "max_iter": 1000, "evaluation_id": 1070}",OK,2026-09-19T02:38:53
4,24,depth,TARGET_A,60x30,1500,0.823381,"{"candidate_id": 1312, "score": 0.823381, "pearson01": 0.87855, "spearman01": 0.874353, "mae01": 0.594423, "gradient01": 0.672252, "spectral01": 0.887078, "autocorrelation01": 0.996848, "entropy": 0.0, "anisotropy": 0.01207, "compression_ratio": 0.001111, "quantization_levels": 2, "quantization_dom_frac": 0.76, "escaped_fraction": 1.0, "runtime_ms": 3.9, "error_code": 0, "cr": 0.9831880807715164, "ci": -0.0058667288803120905, "model_id": "V1_INV_PI", "driver": "V1_INV_PI", "alpha": 1.0, "degree": 2, "channel": 0, "max_iter": 1500, "evaluation_id": 1071}",OK,2026-09-19T02:38:53
5,24,depth,TARGET_A,60x30,2000,0.823357,"{"candidate_id": 1313, "score": 0.823357, "pearson01": 0.87855, "spearman01": 0.874353, "mae01": 0.594266, "gradient01": 0.672252, "spectral01": 0.887078, "autocorrelation01": 0.996848, "entropy": 0.0, "anisotropy": 0.01207, "compression_ratio": 0.001111, "quantization_levels": 2, "quantization_dom_frac": 0.76, "escaped_fraction": 1.0, "runtime_ms": 3.8, "error_code": 0, "cr": 0.9831880807715164, "ci": -0.0058667288803120905, "model_id": "V1_INV_PI", "driver": "V1_INV_PI", "alpha": 1.0, "degree": 2, "channel": 0, "max_iter": 2000, "evaluation_id": 1072}",OK,2026-09-19T02:38:53
6,24,reproducibility,TARGET_A,60x30,200,0.823993,"{"candidate_id": 1314, "score": 0.823993, "pearson01": 0.87855, "spearman01": 0.874353, "mae01": 0.598503, "gradient01": 0.672252, "spectral01": 0.887078, "autocorrelation01": 0.996848, "entropy": 0.0, "anisotropy": 0.01207, "compression_ratio": 0.001111, "quantization_levels": 2, "quantization_dom_frac": 0.76, "escaped_fraction": 1.0, "runtime_ms": 3.8, "error_code": 0, "cr": 0.9831880807715164, "ci": -0.0058667288803120905, "model_id": "V1_INV_PI", "driver": "V1_INV_PI", "alpha": 1.0, "degree": 2, "channel": 0, "max_iter": 200, "evaluation_id": 1073}",OK,2026-09-19T02:38:53
7,24,reproducibility,TARGET_A,60x30,200,0.823993,"{"candidate_id": 1315, "score": 0.823993, "pearson01": 0.87855, "spearman01": 0.874353, "mae01": 0.598503, "gradient01": 0.672252, "spectral01": 0.887078, "autocorrelation01": 0.996848, "entropy": 0.0, "anisotropy": 0.01207, "compression_ratio": 0.001111, "quantization_levels": 2, "quantization_dom_frac": 0.76, "escaped_fraction": 1.0, "runtime_ms": 4.1, "error_code": 0, "cr": 0.9831880807715164, "ci": -0.0058667288803120905, "model_id": "V1_INV_PI", "driver": "V1_INV_PI", "alpha": 1.0, "degree": 2, "channel": 0, "max_iter": 200, "evaluation_id": 1074}",OK,2026-09-19T02:38:53
8,24,reproducibility,TARGET_A,60x30,200,0.823993,"{"candidate_id": 1316, "score": 0.823993, "pearson01": 0.87855, "spearman01": 0.874353, "mae01": 0.598503, "gradient01": 0.672252, "spectral01": 0.887078, "autocorrelation01": 0.996848, "entropy": 0.0, "anisotropy": 0.01207, "compression_ratio": 0.001111, "quantization_levels": 2, "quantization_dom_frac": 0.76, "escaped_fraction": 1.0, "runtime_ms": 3.9, "error_code": 0, "cr": 0.9831880807715164, "ci": -0.0058667288803120905, "model_id": "V1_INV_PI", "driver": "V1_INV_PI", "alpha": 1.0, "degree": 2, "channel": 0, "max_iter": 200, "evaluation_id": 1075}",OK,2026-09-19T02:38:53
9,24,local_stability,TARGET_A,60x30,200,0.824006,"{"dcr": 0.001, "dci": 0, "candidate_id": 1317, "score": 0.824006, "pearson01": 0.87856, "spearman01": 0.874383, "mae01": 0.5985, "gradient01": 0.672293, "spectral01": 0.887087, "autocorrelation01": 0.996847, "entropy": 0.0, "anisotropy": 0.012086, "compression_ratio": 0.001111, "quantization_levels": 2, "quantization_dom_frac": 0.76, "escaped_fraction": 1.0, "runtime_ms": 3.8, "error_code": 0, "cr": 0.9841880807715164, "ci": -0.0058667288803120905, "model_id": "V1_INV_PI", "driver": "V1_INV_PI", "alpha": 1.0, "degree": 2, "channel": 0, "max_iter": 200, "evaluation_id": 1076}",OK,2026-09-19T02:38:53
10,24,local_stability,TARGET_A,60x30,200,0.824571,"{"dcr": -0.001, "dci": 0, "candidate_id": 1318, "score": 0.824571, "pearson01": 0.879634, "spearman01": 0.875519, "mae01": 0.598501, "gradient01": 0.672097, "spectral01": 0.8881, "autocorrelation01": 0.996864, "entropy": 0.0, "anisotropy": 0.01209, "compression_ratio": 0.001111, "quantization_levels": 2, "quantization_dom_frac": 0.757778, "escaped_fraction": 1.0, "runtime_ms": 3.8, "error_code": 0, "cr": 0.9821880807715164, "ci": -0.0058667288803120905, "model_id": "V1_INV_PI", "driver": "V1_INV_PI", "alpha": 1.0, "degree": 2, "channel": 0, "max_iter": 200, "evaluation_id": 1077}",OK,2026-09-19T02:38:53
